Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0779116659167207,2.076702484416804,2.0787380340416823,1.355381093547394e-3,8.483900463134883e-4,1.9084154375852667e-3
0x1f78b4,ocaml byte,4.9994221753541455,4.971148977041641,5.0505738862499925,5.3580429997686134e-2,9.965398333330544e-3,6.529415462630489e-2
0xb2df8a,haskell,4.626077449500016,4.580341540250004,4.671813358750029,6.668778255341128e-2,1.8882056379101744e-2,8.674050168940675e-2
0x33a02c,haskell strict,4.668176002458348,4.6219792292083595,4.690721657166668,4.476405847019413e-2,1.642598369285217e-2,6.05346933483634e-2
0xfb9a99,juvix,1.4829963718541517,1.4808006114375019,1.485838544083284,3.8277313873658343e-3,1.7573895192023168e-3,5.070891470514658e-3
0xe31a1c,juvix wasm,0.6515562660000048,0.6501237107500089,0.653462046625009,2.109758493489935e-3,6.3955324999182e-4,2.592504492565721e-3
0xfdbf6f,c,8.814960631629261e-2,8.78636377267479e-2,8.889032360261587e-2,8.583739149826493e-4,1.889381839804495e-4,1.3695635126937744e-3
0xff7f00,c wasm,0.15453201728572155,0.15436808295238175,0.15472036938098238,3.1877411383762343e-4,2.1636505157054636e-4,4.481429468951786e-4
0xcab2d6,runtime,0.6900021680833532,0.6885934114166616,0.6919763880833898,2.223293146852428e-3,4.3252089566057136e-4,2.892563916037345e-3
0x6a3d9a,runtime wasm,0.39308868024999316,0.3920170772499697,0.39428689350002816,1.5301453352995565e-3,6.282530876889581e-4,2.0665502330576816e-3
