Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.4298933565416854,3.420377364500027,3.4374975061250126,1.1480535283799064e-2,8.306869333315037e-3,1.4007157523288696e-2
0x1f78b4,ocaml byte,5.241191222229155,5.229592770874987,5.2501129218749725,1.4528522261509556e-2,7.6359839977955014e-3,1.834174760413619e-2
0xb2df8a,haskell,7.75816775245831,7.665625745916666,7.922031699374955,0.1709876864146769,1.7320876416656805e-2,0.20121242290981345
0x33a02c,haskell strict,7.824127800999969,7.596446446999948,7.98047800199996,0.2848959918226369,0.1472599931164299,0.3610753225407857
0xfb9a99,juvix,3.475298764687461,3.4697786048749792,3.4808189244999426,8.569818207552073e-3,3.1832065139807356e-3,1.1539230785077126e-2
0xe31a1c,juvix wasm,1.8759058633958243,1.8204718236458557,1.9032676114166711,5.404844086017899e-2,4.489664250058922e-3,6.660182440716816e-2
0xfdbf6f,c,0.13441552747752353,0.13402480866562883,0.13479114272543719,7.270020471306744e-4,5.453662419386689e-4,1.0236543678776825e-3
0xff7f00,c wasm,0.23427486096942718,0.2327214001249729,0.23656130601386535,3.0046845352975876e-3,1.7150233246856577e-3,4.441068462758412e-3
0xcab2d6,runtime,1.4108787683958421,1.4078726931874712,1.4128187355625244,3.2101163947467876e-3,1.6630379115246561e-3,4.480162263612168e-3
0x6a3d9a,runtime wasm,0.7712469226875195,0.7679007656249912,0.7744962453125197,4.2595612807377e-3,2.1825232499850244e-3,5.263951097860487e-3
