Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.54711928339583,3.521705570999984,3.589333909687525,4.52549783994128e-2,6.863846999976886e-3,5.3674649224213e-2
0x1f78b4,ocaml byte,6.333073839291657,6.198403873750038,6.431369690166633,0.162542124157206,8.481792497489216e-2,0.22700454385156293
0xb2df8a,haskell,10.186089876666705,10.095266731500004,10.276913021833405,0.12565151959224422,5.200966152879616e-2,0.16623770431092338
0x33a02c,haskell strict,8.901183089854166,8.863883188520834,8.964649977666662,6.799669417382395e-2,1.0693396041669523e-2,8.614043230218271e-2
0xfb9a99,juvix,3.9211802722708406,3.9080774520833566,3.930276965770839,1.502624584092961e-2,9.251753285710656e-3,2.1007913763838173e-2
0xe31a1c,juvix wasm,1.608698851770863,1.5924434209999845,1.6302741900833932,2.3924309260220007e-2,7.397255375025225e-3,2.9369029733087592e-2
0xfdbf6f,c,0.1613227614098765,0.15987297184525026,0.16319918364626904,2.945330489496295e-3,1.622145133979297e-3,4.317427815285414e-3
0xff7f00,c wasm,0.2623265277733526,0.25884114008000325,0.26628905937337094,5.51402344220077e-3,3.943568061343783e-3,7.10696681500588e-3
0xcab2d6,runtime,1.6515933743541968,1.6458723166250593,1.6558230644166845,7.448856206653985e-3,3.7999248690746635e-3,9.768050784663682e-3
0x6a3d9a,runtime wasm,0.9528778562708832,0.9465508988750457,0.9576501469375387,7.654444749164956e-3,4.987074501159952e-3,9.45048812185074e-3
