Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.147876284124943,2.1438018132498464,2.152022996374962,5.29080657249744e-3,2.7051053588931784e-3,6.450353795178503e-3
0x1f78b4,ocaml byte,5.075283477875004,4.9994753686250135,5.111131487999984,7.27715671659038e-2,1.723817792725159e-2,9.615475352810317e-2
0xb2df8a,haskell,5.406145608875008,5.376878632125013,5.428530452000018,3.405676988256858e-2,1.841281086716501e-2,4.789759984953521e-2
0x33a02c,haskell strict,5.805998062250012,5.767576271249993,5.835972419500024,5.087505199213927e-2,3.0413991574147096e-2,6.922281290832168e-2
0xfb9a99,juvix,2.502365316208303,2.481854391625035,2.5132703087498953,2.010680679007657e-2,7.3922248376258656e-3,2.7380088077768434e-2
0xe31a1c,juvix wasm,0.831437842625031,0.80900570099998,0.8576105727500902,3.24261241852793e-2,1.2318603880081977e-2,4.346530983451879e-2
0xfdbf6f,c,9.558549924164544e-2,9.465410741666413e-2,9.660236097774463e-2,1.989555687573533e-3,1.5667406058967243e-3,2.620558826107973e-3
0xff7f00,c wasm,0.1685004619221345,0.1672171150309834,0.16955785576738444,2.0249471156616175e-3,1.6923752455471437e-3,2.4857582461347196e-3
0xcab2d6,runtime,1.1033222046874773,1.0724345006250264,1.1181644993124469,2.930397443548765e-2,6.48160299995959e-3,3.5720120058658184e-2
0x6a3d9a,runtime wasm,0.4251861700833217,0.4184420170833505,0.42963615733330585,7.495208499528193e-3,4.076270499673465e-3,1.0276805346674966e-2
