Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.244957226354169,3.2297120875833416,3.2545665093541722,1.7725006870466294e-2,1.557606479641554e-2,1.9565330071090407e-2
0x1f78b4,ocaml byte,5.571854797583306,5.515991973708317,5.670330041124927,0.10370508781360743,4.880009945280039e-3,0.12900966560767016
0xb2df8a,haskell,6.900832035041638,6.854480706749982,6.940178438624976,5.682278935760463e-2,3.4385463568960786e-2,6.925206099178911e-2
0x33a02c,haskell strict,6.929659669354199,6.879846514958311,6.9940581978125635,7.744481805602837e-2,2.5977502913925275e-2,0.10440446663566236
0xfb9a99,juvix,3.2995515796874977,3.2864915856875427,3.3096036920000054,1.5477969695681286e-2,8.62216770249076e-3,2.1646981622075536e-2
0xe31a1c,juvix wasm,1.7278693387083592,1.7079817103333141,1.7424858980833733,2.4970699973098132e-2,1.5267401878208827e-2,3.375549795916204e-2
0xfdbf6f,c,0.14634620702616125,0.14386241763086174,0.1499481923261913,5.210902896393128e-3,3.253783451389959e-3,7.749407250747188e-3
0xff7f00,c wasm,0.23263579899167186,0.23012891479166342,0.23650171010001234,5.2333375436304395e-3,4.076895527058704e-3,6.3627382343367815e-3
0xcab2d6,runtime,1.4000428550416852,1.384190530000069,1.4073037612499775,1.5327898673016087e-2,6.194423716525146e-3,2.0705534931865513e-2
0x6a3d9a,runtime wasm,0.8297669646666653,0.8179535603750026,0.8361933042500027,1.1669837679336752e-2,6.916927642172653e-3,1.4840995553375202e-2
