Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0826820342916563,2.079914380499986,2.085449688083327,3.993166846664118e-3,2.230502921358093e-3,5.544449076239959e-3
0x1f78b4,ocaml byte,4.946957906333327,4.848137683083318,4.993988611208333,9.349409653233508e-2,2.757469958333525e-2,0.11437207779895142
0xb2df8a,haskell,4.841801509875026,4.78172708025005,4.881136223124997,7.048228595907734e-2,5.5449554495806505e-2,8.152399305082036e-2
0x33a02c,haskell strict,4.72563959843752,4.61681419987499,4.7943250830625415,0.11282213688692601,5.945226050003294e-2,0.15862233215070387
0xfb9a99,juvix,1.4685339870416765,1.4659036347500205,1.4700127265416636,3.065204553080906e-3,2.6595358210888156e-3,3.415002593515571e-3
0xe31a1c,juvix wasm,0.7069997091250215,0.6988845395000141,0.7226182290000338,1.557613241355234e-2,8.396612499979028e-4,1.826927104873386e-2
0xfdbf6f,c,8.777021962151652e-2,8.726724372317109e-2,8.866648729836943e-2,1.2587660118915105e-3,2.976487292037786e-4,1.7186298101200515e-3
0xff7f00,c wasm,0.1548871530843374,0.15478276415237163,0.154983394128545,1.7748253347639085e-4,1.2179154537401219e-4,2.8156421425255064e-4
0xcab2d6,runtime,0.6874835449791922,0.687278285250045,0.6876888047083394,3.159002937066725e-4,1.1481865091107909e-4,4.2930308204458366e-4
0x6a3d9a,runtime wasm,0.3928426725625111,0.3926578003125414,0.3929390786249911,1.8198858109366484e-4,7.513354852577321e-5,2.5025016473952376e-4
