Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.457371177895832,3.3707652561666537,3.512586662833352,0.10190353395657967,8.564587320890141e-2,0.11913487281377373
0x1f78b4,ocaml byte,5.948324371604191,5.840454126750103,6.000196964666732,0.1032315013914846,4.054207521244976e-2,0.13692694158473365
0xb2df8a,haskell,7.728524114645779,7.661246200249934,7.7726599018541265,8.209648213781562e-2,5.1341295794458106e-2,0.10192723450254122
0x33a02c,haskell strict,7.765141240791697,7.69479962079176,7.809733628666682,7.311389201033597e-2,4.159754205444417e-2,0.10298170857372366
0xfb9a99,juvix,3.581612579937437,3.554541148124959,3.608684011749915,4.210654609253053e-2,2.3900671519112505e-2,5.9415326357630575e-2
0xe31a1c,juvix wasm,1.7202491486250342,1.5591853289999826,1.8232463630000286,0.1945600442303006,0.13421730984556793,0.2378618777807385
0xfdbf6f,c,0.16012518262824463,0.15839848563335485,0.16151618003299223,2.588643221375535e-3,1.833258040417559e-3,3.5289105802769932e-3
0xff7f00,c wasm,0.254676624883341,0.2513897301667202,0.2594373098333563,6.401197701380494e-3,3.034957742754556e-3,8.748167314536976e-3
0xcab2d6,runtime,1.5473970174791702,1.5356841544999043,1.5596562383334458,1.6434148711979304e-2,8.039734401879479e-3,2.2013157177763962e-2
0x6a3d9a,runtime wasm,0.8879959012500365,0.8849249185000758,0.8899957545000916,3.769913237861616e-3,2.274425961184249e-3,4.505620138870088e-3
