Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0775760648125114,2.074111488062492,2.0791467666250156,3.319564433466343e-3,1.4487481117073547e-3,4.37371681994366e-3
0x1f78b4,ocaml byte,5.018365904145834,4.945335325125001,5.068420816583337,9.015701435650697e-2,5.30600291467873e-2,0.11559686868022133
0xb2df8a,haskell,4.465189263833352,4.447033441666662,4.475804534583375,2.148202367182874e-2,1.8231461172682303e-2,2.45149177001859e-2
0x33a02c,haskell strict,4.386580313458313,4.328006470749962,4.419620651583318,5.702123768655295e-2,2.8032450222833218e-2,7.630339244235171e-2
0xfb9a99,juvix,1.4539745857708393,1.452648390583344,1.455355912000016,1.748937898465678e-3,8.922896250140866e-4,2.159708970621433e-3
0xe31a1c,juvix wasm,0.6766948913958591,0.6710641373750263,0.680377002520847,6.909687706674378e-3,3.2113392549747593e-3,8.503471396791383e-3
0xfdbf6f,c,8.773470185213211e-2,8.742511497142144e-2,8.837448956999121e-2,8.496939241086919e-4,3.2350137806220526e-4,1.3565277246605255e-3
0xff7f00,c wasm,0.15499348511393413,0.15447427990645993,0.15656492895917382,1.356201206671485e-3,1.378557406425977e-4,1.9396541550314452e-3
0xcab2d6,runtime,0.693997663333325,0.6925786131666125,0.6954167135000375,1.8194010431543184e-3,8.780904999525774e-4,2.381397232755853e-3
0x6a3d9a,runtime wasm,0.389869386062486,0.3895700389375065,0.3902159606249711,4.623840984749232e-4,2.1018994670361557e-4,6.023088326179826e-4
