Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2952083882291787,3.292507797041677,3.2967331575416785,2.6110964358146056e-3,9.480094208618951e-4,3.5213038920953264e-3
0x1f78b4,ocaml byte,5.1205630968958395,5.110399923812512,5.134893321812502,1.755591700864239e-2,6.488487270745583e-3,2.341523272456949e-2
0xb2df8a,haskell,6.825078058541659,6.780955207999966,6.889232149750001,7.389213468024951e-2,1.6061073250028812e-2,9.01204954140829e-2
0x33a02c,haskell strict,6.843872124104171,6.808781493187524,6.885355662833328,5.700656082158962e-2,2.4682303896143218e-2,7.585297652696744e-2
0xfb9a99,juvix,3.460869038895846,3.4449839280416557,3.4737150059583635,2.174941842796413e-2,1.0948931440285678e-2,2.9666490166182446e-2
0xe31a1c,juvix wasm,1.7469789854374842,1.7105718466875004,1.7658256414999773,3.472656231408042e-2,6.020606500025338e-3,4.3524487804018824e-2
0xfdbf6f,c,0.1301190304156284,0.1298787734708371,0.13030973290104486,3.859190422086074e-4,3.105612610334659e-4,4.854462133815521e-4
0xff7f00,c wasm,0.20783038379724103,0.207345416280573,0.20824417200001086,7.134951005534677e-4,5.801939441392798e-4,8.716349040822215e-4
0xcab2d6,runtime,1.4141975430000429,1.4117214667500377,1.4160325348750291,3.0719311697590544e-3,1.8306082512884493e-3,3.887644906609535e-3
0x6a3d9a,runtime wasm,0.7492905299375062,0.7488636217500091,0.7499248923750201,7.14016037046432e-4,1.7459761270694006e-4,9.369092944046576e-4
