Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0783632652083264,2.072881468416658,2.086981899833328,9.55541639378388e-3,2.056183083335439e-3,1.2437367641028074e-2
0x1f78b4,ocaml byte,5.019991506270846,4.989626746249996,5.0390848016875225,3.13564738670261e-2,1.7878396554345328e-2,4.4094076994140856e-2
0xb2df8a,haskell,4.67601169970833,4.611484545749988,4.737661097124999,8.084621722926148e-2,4.42775271554021e-2,9.809565762016456e-2
0x33a02c,haskell strict,4.53873385622915,4.4499347931041555,4.582515700916645,8.37834545404619e-2,2.5821593666648823e-2,0.10255616938036918
0xfb9a99,juvix,1.466943351979154,1.4648163615833028,1.4690703423750051,3.518861320737547e-3,1.4979802487236535e-3,4.872850272724731e-3
0xe31a1c,juvix wasm,0.6525566809583125,0.6516106017499794,0.6531938046250048,1.1055116831463186e-3,9.669740604563106e-4,1.2421993188486274e-3
0xfdbf6f,c,8.824132881494326e-2,8.757659035521728e-2,8.953535297854257e-2,1.7427034056398797e-3,9.065919983248603e-4,2.7470089658529692e-3
0xff7f00,c wasm,0.1541015827976207,0.15388920432143324,0.15455784914285445,5.244177183682172e-4,8.259616830614907e-5,7.519698443823001e-4
0xcab2d6,runtime,0.6850158408958483,0.6841983137500165,0.6855181878542094,9.8522212084262e-4,6.606356666149504e-4,1.1601206065452899e-3
0x6a3d9a,runtime wasm,0.39020798681246543,0.38906838274994016,0.39206668906247444,2.014539237899106e-3,3.4984275004035226e-4,2.3925373695956077e-3
