Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0715821173125186,2.064359966875012,2.0754763314375304,7.129032030848008e-3,4.253263412915716e-3,8.99330229343039e-3
0x1f78b4,ocaml byte,4.956234928979157,4.939592047374958,4.9662153341041915,1.979494728502773e-2,1.617323342076676e-2,2.3048758342240776e-2
0xb2df8a,haskell,4.6060533893750035,4.519048652250007,4.669934216249996,0.10857248496349724,6.342626487830538e-2,0.13876255156589193
0x33a02c,haskell strict,4.69087825306254,4.675811970500035,4.700934460375038,1.6597175542749604e-2,8.84675390753312e-3,2.3223815995587843e-2
0xfb9a99,juvix,1.4733315356457979,1.4707496307498786,1.4745930381250218,2.559175532190391e-3,1.2353392667567857e-3,3.5298798531004064e-3
0xe31a1c,juvix wasm,0.6545134655832641,0.6539058209999098,0.6549293103749392,7.271398723424093e-4,3.229717611827096e-4,9.603524096589212e-4
0xfdbf6f,c,8.796670144387639e-2,8.783691689833745e-2,8.813571527882182e-2,2.8908566798200284e-4,1.9978873535086611e-4,3.6442511452935977e-4
0xff7f00,c wasm,0.15442818550444204,0.15432951984011659,0.15454270430212272,1.9628192406221347e-4,1.5818550110286155e-4,2.2685468453518168e-4
0xcab2d6,runtime,0.687620351750032,0.6859637817501039,0.6892769217499601,2.6834588517326416e-3,5.49000927492705e-4,3.489511089015399e-3
0x6a3d9a,runtime wasm,0.39232590245832455,0.39222711274999256,0.3925033568749967,1.8455338922268116e-4,1.3416666661214549e-5,2.1935174416487743e-4
