Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0836673307708367,2.0793189837500066,2.0865075197083343,4.6665465574277955e-3,2.564485995509091e-3,6.559135390454548e-3
0x1f78b4,ocaml byte,5.0131983734374925,4.963059197250004,5.075960632249969,7.573861378664458e-2,2.8802827125005592e-2,9.2501653454446e-2
0xb2df8a,haskell,4.8450241438124975,4.784751572187481,4.873307229250027,5.9355969911545584e-2,8.003321714174852e-3,7.416704590226814e-2
0x33a02c,haskell strict,4.7919036279583125,4.763479618749933,4.818980945124963,3.8608768452031116e-2,1.989212684541501e-2,5.20990037392366e-2
0xfb9a99,juvix,1.473712788062495,1.4707141693749861,1.4785124603125013,5.526863594267123e-3,2.029600249992769e-3,6.819493803763963e-3
0xe31a1c,juvix wasm,0.6865787904791484,0.6801714723749654,0.6913411286041674,8.278000731215856e-3,4.510530406620742e-3,1.0998148793807014e-2
0xfdbf6f,c,8.815882990187066e-2,8.78620890510289e-2,8.857868812667827e-2,7.002960570889942e-4,4.414463627404817e-4,1.0527753047802593e-3
0xff7f00,c wasm,0.1553518500792543,0.15519321414285783,0.15560720157448232,3.3484414126155675e-4,1.4178085126996914e-4,4.907089707533443e-4
0xcab2d6,runtime,0.6972601562083204,0.6956592184999693,0.6988610939166715,2.3758068266473966e-3,1.1152384483391856e-3,3.29901773575676e-3
0x6a3d9a,runtime wasm,0.3943698966041727,0.39324070406249945,0.3948973284791724,1.0766571221739773e-3,4.7779310451732005e-4,1.3897067315668578e-3
