Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.4004154035416483,3.387141698124992,3.4240431139999714,2.485994739860646e-2,4.396978750008884e-3,3.0237918216817088e-2
0x1f78b4,ocaml byte,5.864883341458319,5.831137410499991,5.892617424749972,4.1697531217179604e-2,2.5060417763380145e-2,5.2676525385199346e-2
0xb2df8a,haskell,7.820746375875008,7.698418022249996,7.889924287375019,0.11826613572727117,4.613460872885121e-2,0.15975954330602898
0x33a02c,haskell strict,8.106175922062514,8.016835609125016,8.195516235000014,0.1389957359358861,6.940375525233063e-2,0.194186900020648
0xfb9a99,juvix,3.7720979566458417,3.749854473562479,3.78483042922917,2.385994631252499e-2,1.648024462474821e-2,2.9404385893736038e-2
0xe31a1c,juvix wasm,2.0111543405209127,1.9619832964375803,2.0391707076667744,4.864371724024511e-2,1.5104534666609881e-2,6.523263497213512e-2
0xfdbf6f,c,0.14827465193637313,0.14548174160468622,0.150365816257817,4.102313964275034e-3,3.123915978687942e-3,5.314081494280262e-3
0xff7f00,c wasm,0.24007102245335016,0.2357367057333628,0.2436551802933415,5.921166795482169e-3,4.380004253415798e-3,7.945527786567291e-3
0xcab2d6,runtime,1.5791679012291173,1.5609147011249718,1.5930678471665563,2.2548993361926773e-2,1.3434697555169852e-2,2.8719262419632432e-2
0x6a3d9a,runtime wasm,0.8958037533749774,0.8841023187499673,0.9042189048749947,1.479643677922609e-2,7.5893457873919155e-3,1.943395993522579e-2
