Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.7274744177291694,3.710592166374994,3.73904097252084,2.0603134844352822e-2,1.0625395981739269e-2,2.6711814090270236e-2
0x1f78b4,ocaml byte,6.475124000458348,6.427878925500011,6.525913221666693,6.907429917298392e-2,2.673914741667227e-2,8.442037193990004e-2
0xb2df8a,haskell,8.758464458854155,7.993036188749983,9.173120531187493,0.8864642259712106,0.7753603929832253,0.9400177232879703
0x33a02c,haskell strict,8.856273970520832,8.119514615895824,9.21215593683334,0.6958246895779776,0.22266488033335463,0.8795986506818505
0xfb9a99,juvix,7.523081602166684,7.473040101833334,7.573123102500034,8.445353428051841e-2,2.1966414833315184e-2,0.1121296853136696
0xe31a1c,juvix wasm,3.5573396039791967,3.2472437409583295,3.734509913062567,0.36329246863760256,0.31573359932773937,0.40915730256677185
0xfdbf6f,c,0.16912492125953774,0.16701859915001313,0.17171452916667487,4.102564585429218e-3,3.1364744059951656e-3,4.888089860547124e-3
0xff7f00,c wasm,0.23824224253891405,0.2355477941333403,0.2426365045389288,5.71431850828817e-3,2.4890702165428517e-3,8.222991537156308e-3
0xcab2d6,runtime,1.6782088673749722,1.6605890310000007,1.6867417772499778,1.7082725874875172e-2,1.4414017500143927e-3,2.0365739293307653e-2
0x6a3d9a,runtime wasm,0.9231739053958185,0.9105277935416705,0.9304630757083222,1.4879971156562956e-2,1.2688935012755614e-2,1.683361776837229e-2
