Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.106055546999992,2.100005868000001,2.1098240233749928,7.25498485812334e-3,5.268211798456198e-3,8.702923398165766e-3
0x1f78b4,ocaml byte,5.041138289645832,4.9936530357291655,5.121473055312485,8.91279155060503e-2,2.8304643875017632e-2,0.10910714681237335
0xb2df8a,haskell,5.623714008750028,5.558268123375015,5.656922758875041,6.364085625833432e-2,2.4494147623817325e-2,8.650887655562037e-2
0x33a02c,haskell strict,5.531974372624987,5.512551314625014,5.545772373874982,2.3048749072917894e-2,1.3598555503609625e-2,3.1865118943854076e-2
0xfb9a99,juvix,1.564494669041622,1.562295746124974,1.566236790833301,2.603455317765541e-3,1.4828751761370392e-3,3.6507024730505137e-3
0xe31a1c,juvix wasm,0.7127265215207975,0.7075522962499576,0.7175261447499679,6.4591957968119e-3,3.595167375010533e-3,7.798019708380436e-3
0xfdbf6f,c,8.972423226292973e-2,8.957029204498326e-2,8.989445106143713e-2,3.2413192975487966e-4,2.38198583274248e-4,4.4852389709135296e-4
0xff7f00,c wasm,0.15680619353095032,0.15637976578094867,0.15789330179762015,1.0348998095076592e-3,1.7748848008257716e-4,1.5011596704967945e-3
0xcab2d6,runtime,0.7392947580624943,0.7380010960624901,0.741603486750023,2.2780419757267327e-3,5.548610718533347e-4,2.987584415771432e-3
0x6a3d9a,runtime wasm,0.4033972288749889,0.40285928250000325,0.4039037504999783,6.709088027510912e-4,3.726432499888688e-4,8.120425762446554e-4
