Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.4949320808124917,3.4929251107499795,3.4961414799374992,2.0085959790515527e-3,9.6577129868394e-4,2.792987641522865e-3
0x1f78b4,ocaml byte,5.301200216479155,5.292167737562494,5.317245361000005,1.6327614483318827e-2,2.095338649484347e-3,2.038573479622985e-2
0xb2df8a,haskell,7.610829090666672,7.56893154466665,7.65818859700002,6.960874688764067e-2,1.8396924166703688e-2,8.812915668117016e-2
0x33a02c,haskell strict,7.486121716145822,7.46434678283335,7.497936851208313,2.0854287779238378e-2,4.28471683256295e-3,2.5325409378416736e-2
0xfb9a99,juvix,3.5567838102291254,3.532539154687484,3.569899787354108,2.321565529295674e-2,1.0545250765823426e-2,3.0290051695174923e-2
0xe31a1c,juvix wasm,1.4826813427499939,1.4773669575000052,1.4917309337499205,9.42790078580894e-3,1.8913157142291083e-3,1.1698839844262796e-2
0xfdbf6f,c,0.13445695851294692,0.13385482770044646,0.13530337307589405,1.2957161880177773e-3,8.946527127797647e-4,1.7746264100510039e-3
0xff7f00,c wasm,0.23760676227777,0.23619872572221035,0.23972084316667028,2.724535810489378e-3,1.3225191845028686e-3,3.8976098653143365e-3
0xcab2d6,runtime,1.4532672980625374,1.451896869625017,1.4550669778125354,2.1732719990751968e-3,7.539182709137495e-4,2.942962601174518e-3
0x6a3d9a,runtime wasm,0.7864339749375375,0.7834857169376193,0.787902383687495,2.801929878398714e-3,6.191196249858422e-4,3.4175654512997515e-3
