Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0703842785208337,2.0682690460000117,2.073921200562495,3.707900576226319e-3,3.068993882668651e-4,4.5780208729141085e-3
0x1f78b4,ocaml byte,5.0182617672083625,4.9847352109583385,5.077289462875058,6.02347074778313e-2,7.286678250011391e-3,7.5720221423998e-2
0xb2df8a,haskell,4.498804037791625,4.478740503625033,4.507591312874922,2.083908047582035e-2,9.74239870153231e-3,2.8995037047192595e-2
0x33a02c,haskell strict,4.403623301020872,4.374726163395906,4.436649079875025,4.754842335123299e-2,2.4393030258218307e-2,6.673508074633573e-2
0xfb9a99,juvix,1.4582512963125112,1.4577232378125302,1.459005131500021,9.010134406649061e-4,3.0622142158943445e-4,1.2194988684474707e-3
0xe31a1c,juvix wasm,0.6475320187499563,0.6465882116250157,0.6489905798748623,1.6562606266620128e-3,4.102457600216247e-4,2.1796291905901146e-3
0xfdbf6f,c,8.730642383694934e-2,8.714409261027137e-2,8.764912884584546e-2,4.66301795422673e-4,2.007513108896243e-4,7.097581835818452e-4
0xff7f00,c wasm,0.15377011836359872,0.15358335018980246,0.15404089149999003,3.8157246345726914e-4,2.9092997578824507e-4,5.145384036941524e-4
0xcab2d6,runtime,0.6819909928958575,0.6813654511250036,0.6825970606250564,7.933597965718848e-4,4.104727917043083e-4,9.706536855965828e-4
0x6a3d9a,runtime wasm,0.39091887383331897,0.3897877086666691,0.3923544533332877,1.7032081242904157e-3,5.538321381592145e-4,2.2647803687379365e-3
