Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.091902609791726,2.0852588745417315,2.1040279770000865,1.2624943899712061e-2,8.627142996736267e-5,1.5213764498633585e-2
0x1f78b4,ocaml byte,4.997589629291649,4.923265806874895,5.030072324541702,7.180117806923772e-2,3.0651950234892283e-2,9.662794413156815e-2
0xb2df8a,haskell,4.858981585479157,4.8049340274583585,4.892491449562485,6.428400107396151e-2,4.8871931986512525e-2,7.73877161960688e-2
0x33a02c,haskell strict,4.8458702311666855,4.79412906183336,4.890357308250003,7.375586689167417e-2,3.830222457103902e-2,0.10273850371805235
0xfb9a99,juvix,1.5088868301040985,1.5049755226874169,1.510697539708294,3.782047457703562e-3,1.0284638333549756e-3,5.110172650848303e-3
0xe31a1c,juvix wasm,0.6766686057291716,0.673654726437519,0.6784566706041725,2.986849199554844e-3,1.537886148196473e-3,4.12935894764097e-3
0xfdbf6f,c,8.849097488227817e-2,8.82031001950054e-2,8.913567462087522e-2,8.296996800110234e-4,2.6044061745215876e-4,1.3209955838112328e-3
0xff7f00,c wasm,0.1553499218738186,0.15510775195000243,0.15587555032146838,5.668703210405296e-4,2.132095910242944e-4,8.342585760704806e-4
0xcab2d6,runtime,0.7003430167917392,0.6988601046667972,0.7015640432500732,1.829255091277283e-3,1.0163541666846077e-3,2.535446986125904e-3
0x6a3d9a,runtime wasm,0.39700082281249155,0.3930132642499965,0.4048020136874915,7.860883987560425e-3,1.674144999886662e-4,9.113240449849774e-3
