Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0775477312916473,2.071937120999948,2.084325600124963,8.763081988533704e-3,4.049534231554182e-3,1.1366466511265334e-2
0x1f78b4,ocaml byte,4.927610390166677,4.886334396333325,4.96853654275003,5.5803636721213946e-2,2.6836084720690184e-2,7.499620243957517e-2
0xb2df8a,haskell,4.57383976458333,4.563876739749986,4.581312543041671,1.2606362591486656e-2,7.186056759500569e-3,1.725764261806953e-2
0x33a02c,haskell strict,4.564744514833355,4.509516480250056,4.6049418128749835,6.881774231861515e-2,3.520083141664054e-2,8.689726354573381e-2
0xfb9a99,juvix,1.482407411187495,1.478709076125,1.4889035478124981,6.556248280931009e-3,1.523807389575092e-3,8.540938975539822e-3
0xe31a1c,juvix wasm,0.6554996406874901,0.6549011251874598,0.6564372055000263,1.0542321380724736e-3,2.5611921514128344e-4,1.382212340226667e-3
0xfdbf6f,c,8.847662469475585e-2,8.823066375500799e-2,8.915473492972388e-2,7.451774121187386e-4,2.0421496919357564e-4,1.2107656682662012e-3
0xff7f00,c wasm,0.15429628580951524,0.15421205421428869,0.15435517264283535,1.2120482817839044e-4,8.516596832430674e-5,1.6551359543551445e-4
0xcab2d6,runtime,0.6967382394166558,0.6942675744166232,0.6981674686666773,2.414439971251909e-3,1.0437764047564585e-3,3.3006635689344817e-3
0x6a3d9a,runtime wasm,0.3919893146041649,0.3913336804374836,0.3922654138541806,6.420592295603478e-4,2.4236579907808064e-4,8.764983452149977e-4
