Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.269934562541669,3.2673372710000024,3.271723247374993,3.281408972891939e-3,1.728248833340329e-3,4.0025780246688274e-3
0x1f78b4,ocaml byte,5.151768326687524,5.142006073375015,5.161530580000033,1.2628111991429694e-2,5.926333947670432e-3,1.6618624363827158e-2
0xb2df8a,haskell,7.122980870270818,7.102235343999979,7.137296493708315,2.5811547873710882e-2,1.5405885503284809e-2,3.306051618102492e-2
0x33a02c,haskell strict,7.199990959958332,7.142334435500004,7.241151920499988,6.854932577530047e-2,5.4036358085115255e-2,8.141154908222914e-2
0xfb9a99,juvix,3.5122512874583216,3.5110326020000002,3.5129080887916517,1.1697150338444069e-3,2.1920190314096287e-4,1.5168177064092696e-3
0xe31a1c,juvix wasm,1.3876735154999977,1.354447621499986,1.4140895592500158,3.995577739950023e-2,2.6981710500024292e-2,4.6882471140670505e-2
0xfdbf6f,c,0.13281383745521697,0.13238269627604984,0.13314542655940506,7.062132183802567e-4,4.769996696704142e-4,9.650719927825379e-4
0xff7f00,c wasm,0.20912458941388587,0.2088298264000009,0.20975689756665664,6.785599849812041e-4,1.298611365674752e-4,9.276686070970496e-4
0xcab2d6,runtime,1.4597253451458296,1.458184922249984,1.46110734545834,2.278224992324861e-3,1.215840376277701e-3,3.1915930097922355e-3
0x6a3d9a,runtime wasm,0.756559125270814,0.755797504374982,0.7575876132499673,1.1330972068643945e-3,3.298358750072339e-4,1.3929801151602436e-3
