Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.9897951907291636,3.9861627279583063,3.9923266408125073,4.55854610737005e-3,2.542679886068457e-3,5.846133548234242e-3
0x1f78b4,ocaml byte,6.129606012854164,6.107270189875038,6.142649270354123,2.6397825607927562e-2,2.2463810133982666e-2,3.0122112914843333e-2
0xb2df8a,haskell,7.892582135145834,7.868616083291679,7.933451619812516,4.2976962858040854e-2,4.508777041687839e-3,5.3381277469457755e-2
0x33a02c,haskell strict,7.835788686395834,7.810207773249999,7.85345667322917,3.0804093150095368e-2,1.582585262499947e-2,4.080246781706027e-2
0xfb9a99,juvix,3.876821172354108,3.8608909606249426,3.885081437833226,1.576881496544659e-2,7.0267749292156415e-3,2.179171534790125e-2
0xe31a1c,juvix wasm,1.935394409854164,1.8054875621874658,2.0009362923332974,0.12821505182428797,6.984143083305527e-3,0.15403580382909332
0xfdbf6f,c,0.15969928886462914,0.15751989005851355,0.16408057754763594,5.210365266374389e-3,8.706402868206495e-4,7.476555585619986e-3
0xff7f00,c wasm,0.2783644203100099,0.27429960835004297,0.2804412676499851,4.268710091402288e-3,1.672539405890299e-3,6.240263347080726e-3
0xcab2d6,runtime,1.6109050904166793,1.6107312995833354,1.6111464611666975,2.944379570760539e-4,1.0820672659131388e-4,4.0135273765516227e-4
0x6a3d9a,runtime wasm,0.8918044932499688,0.8863232758750049,0.8975195059999048,7.922024636959818e-3,3.8878457755484146e-3,1.0563405773023053e-2
