Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0825253990416996,2.0749065298750935,2.0863655172083355,7.257243907971685e-3,3.5078502499743536e-3,8.798083066679997e-3
0x1f78b4,ocaml byte,5.032461710437507,5.0056177850624834,5.048282367500026,2.6544767959454447e-2,1.1506224189038992e-2,3.653624245520995e-2
0xb2df8a,haskell,4.685890602124999,4.6454877845000055,4.736529136249942,6.193777341315157e-2,2.7154293131773505e-2,8.116297419544959e-2
0x33a02c,haskell strict,4.680700555104177,4.644420464375031,4.70637871829167,4.2912792816309574e-2,2.6993044087995813e-2,5.9301177714376756e-2
0xfb9a99,juvix,1.48985296814584,1.4835185272083606,1.4965843213749963,8.78396445508015e-3,4.1922972391865146e-3,1.1087855121060313e-2
0xe31a1c,juvix wasm,0.7338390094166698,0.7019633341666633,0.7504629742499844,3.061767635312227e-2,6.570281281783653e-3,4.009200001327646e-2
0xfdbf6f,c,8.848776349564176e-2,8.818451827343003e-2,8.9198528559536e-2,8.784748296267901e-4,3.4343739286388404e-4,1.373329135491893e-3
0xff7f00,c wasm,0.1560570322574805,0.15583206302891675,0.1564223925023671,4.992352244224283e-4,1.9908069878027553e-4,7.319083254928936e-4
0xcab2d6,runtime,0.7051091020416701,0.704512051249992,0.7056310190416847,8.611145827100111e-4,5.096218328074132e-4,1.205315681812244e-3
0x6a3d9a,runtime wasm,0.3922209365000384,0.3920277092499873,0.3923652244999971,2.320631943033246e-4,1.596916203638099e-4,2.8654759896330566e-4
