Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.6021054728958326,3.5259621952500027,3.652987392812502,8.916922850203346e-2,8.125332836081264e-2,0.10277987139411027
0x1f78b4,ocaml byte,5.780458446979172,5.723285955062508,5.88392751916668,0.10475644726155646,5.761349709303115e-3,0.1246887284537003
0xb2df8a,haskell,7.150056863729155,7.063041156187502,7.1962078930000075,8.342854330935667e-2,1.3334918678953048e-2,0.10770785067892935
0x33a02c,haskell strict,7.03009520297915,6.988177492499972,7.0549645790416475,4.946872389711609e-2,3.971561287642725e-2,5.7433363857043625e-2
0xfb9a99,juvix,3.6944435564791482,3.6760619831249812,3.707071907499966,2.235469627098362e-2,1.570778924488825e-2,2.8225397191784875e-2
0xe31a1c,juvix wasm,1.9874284325416625,1.9730290592499955,2.0002188048750043,2.075655794923769e-2,1.2799728666524492e-2,2.663684621630873e-2
0xfdbf6f,c,0.15594509074489074,0.15469715254760566,0.15709300095918352,2.2266304146174322e-3,1.581864772691088e-3,3.0589372687673992e-3
0xff7f00,c wasm,0.24913669524998153,0.24499831364999597,0.2603002185999344,8.597642914523789e-3,1.3440480216969381e-3,1.1210713173016243e-2
0xcab2d6,runtime,1.5392234968541512,1.5246314300833226,1.5538155636249797,2.221434908217635e-2,7.972306767146635e-3,3.007566585556475e-2
0x6a3d9a,runtime wasm,0.8404239825833244,0.8342849588749814,0.8465698887499968,9.593483847268644e-3,2.18592733335754e-3,1.1661329087937168e-2
